Year,Population
1969,300335588
1970,305682124
1971,312525478
1972,255891882
1973,319043304
1974,312621778
1975,299063868
1976,296601670
1977,246961530
1978,322587962
1979,215997699
1980,235178506
1981,287046135
1982,212249569
1983,227160985
1984,286041753
1985,269346213
1986,219710889
1987,276908975
1988,317488930
1989,249270006
1990,226386630
1991,319714499
1992,235406455
1993,267179786
1994,249349598
1995,315682905
1996,321734056
1997,291299099
1998,286649850
1999,246895595
2000,297875638
2001,268930214
2002,315258551
2003,253023910
2004,327581600
2005,246273661
2006,248560870
2007,262713757
2008,282544940
2009,315097643
2010,204713332
2011,323150656
2012,219981420
